rank,symbol,sector,date,price_vnd,score,p_LogReg,p_RandomForest,p_GradBoost,p_XGBoost,p_LSTM,tp_price_vnd,sl_price_vnd,time_stop_days,rsi_14,trend_up,vol_ratio
16,MBB,Bank,2026-08-27,21000,0.4524,0.4764,0.4827,0.2754,0.2522,0.7753868,22680,19950,25,64.78221295029259,True,0.14801774338239576
17,VND,Securities,2026-08-27,16850,0.451,0.4942,0.4726,0.3403,0.3336,0.6141152,18198,16008,25,51.84738439436947,False,0.12472657498534619
18,MWG,Retail/Consumer,2026-08-27,75400,0.4431,0.4604,0.4835,0.2737,0.2427,0.75540894,81432,71630,25,57.45140046720025,True,0.14619108611295803
19,FRT,Retail/Consumer,2026-08-27,144100,0.4288,0.4851,0.5101,0.3359,0.2873,0.52582836,155628,136895,25,61.88257506183146,True,0.08933150013005835
20,HDB,Bank,2026-08-27,27750,0.4246,0.4648,0.4785,0.3066,0.2953,0.57797384,29970,26362,25,61.99582110181665,True,0.42979318602934724
21,SSI,Securities,2026-08-27,21500,0.4217,0.5245,0.4996,0.2984,0.2528,0.5332706,23220,20425,25,64.91728831694334,True,0.21941129685141028
22,DPM,Materials,2026-08-27,22150,0.4186,0.4706,0.4852,0.3183,0.3146,0.5043126,23922,21042,25,53.16883898324866,True,0.11332644786877054
23,DCM,Materials,2026-08-27,31000,0.4178,0.4678,0.4898,0.3523,0.36,0.4189676,33480,29450,25,47.19160243903385,False,0.10976165653447428
24,VCB,Bank,2026-08-27,60500,0.408,0.4777,0.4824,0.3283,0.3301,0.42129955,65340,57475,25,60.768546829784626,True,0.4489923548413124
25,TCB,Bank,2026-08-27,34000,0.3945,0.5136,0.5223,0.3549,0.334,0.247518,36720,32300,25,69.14296226737235,True,0.9746576207409631
26,VNM,Retail/Consumer,2026-08-27,62300,0.3938,0.4687,0.4766,0.2831,0.2357,0.5047241,67284,59185,25,57.368328198896116,True,0.12288854552345413
27,VPB,Bank,2026-08-27,26950,0.3829,0.4986,0.4736,0.294,0.2888,0.3596935,29106,25602,25,65.35605656591792,True,0.39136765266084406
28,REE,Utilities,2026-08-27,45950,0.3826,0.4301,0.4236,0.2812,0.2535,0.5245626,49626,43652,25,46.4060802422579,False,0.08228397171324167
29,MSN,Retail/Consumer,2026-08-27,70100,0.3803,0.4871,0.4816,0.3088,0.2825,0.34132037,75708,66595,25,60.564741491640596,True,0.2555357390286286
30,NLG,RealEstate,2026-08-27,24650,0.3789,0.5324,0.5135,0.2953,0.2513,0.30187804,26622,23417,25,61.53991803704017,True,0.08329336829495651
31,HCM,Securities,2026-08-27,26400,0.3727,0.4789,0.4941,0.3233,0.2844,0.28284043,28512,25080,25,60.096524099833395,True,0.16106092418946055
32,HSG,Materials,2026-08-27,11000,0.371,0.4672,0.4527,0.3304,0.3228,0.28196457,11880,10450,25,53.72957441332014,False,0.6812130873504813
33,HPG,Materials,2026-08-27,22300,0.3702,0.4575,0.4755,0.2999,0.2776,0.3407425,24084,21185,25,56.092280898305546,True,0.2394202011276006
34,STB,Bank,2026-08-27,74900,0.3564,0.4684,0.489,0.3287,0.2967,0.1993377,80892,71155,25,57.03065450602684,True,0.10458864770829873
35,SAB,Retail/Consumer,2026-08-27,45950,0.3563,0.4321,0.4717,0.2785,0.2432,0.35579836,49626,43652,25,54.54378818035488,True,0.046780569188492445
36,POW,Utilities,2026-08-27,13300,0.3283,0.4175,0.3552,0.2259,0.176,0.46707672,14364,12635,25,42.6354234141676,False,0.07693276634283154
37,ACB,Bank,2026-08-27,22400,0.323,0.4179,0.4489,0.2774,0.2671,0.20359734,24192,21280,25,51.176588927686716,False,0.12074263090379656
38,TPB,Bank,2026-08-27,14550,0.3094,0.4249,0.4427,0.2561,0.2764,0.14693902,15714,13822,25,47.005258493215536,False,0.06119435326597273
